1-2,391
21-75,1396
21-76,1523
21-77,1411
21-78,1729
21-79,408
21-80,529
21-81,1563
22-1,1360
22-2,1371
22-3,797
22-4,1601
22-5,1750
22-6,590
22-7,744
22-8,1501
22-9,920
22-10,369
22-11,282
22-12,1486
22-13,1661
22-14,353
22-15,632
22-16,223
22-17,503
22-18,642
22-19,1844
22-20,774
22-21,1578
22-23,1537
22-24,1373
22-25,1387
22-26,356
22-27,1229
22-28,1491
22-29,1345
22-30,1918
22-31,1337
22-32,661
22-33,1454
22-34,250
22-35,565
22-36,1598
22-37,2004
22-38,1565
22-39,407
22-40,647
22-41,239
22-42,1729
22-43,372
22-44,1454
22-45,525
22-46,1307
22-47,1576
22-48,870
22-49,1545
22-50,1617
22-51,1563
22-52,1543
22-53,1378
22-54,289
22-55,1699
22-56,1733
22-57,1870
22-58,1632
22-59,359
22-60,1671
22-61,1393
22-62,1464
22-63,1358
22-64,815
22-65,1764
22-66,676
22-67,440
22-68,1636
22-69,1265
22-70,1635
22-71,529
22-72,1663
22-73,1819
22-74,503
22-75,1559
22-76,1686
22-77,167
22-78,485
22-79,1170
22-80,1291
22-81,319
23-1,1156
23-2,1167
23-3,1600
23-4,608
23-5,757
23-6,1068
23-7,1547
23-8,508
23-9,1723
23-10,1572
23-11,1485
23-12,493
23-13,668
23-14,1556
23-15,1435
23-16,1426
23-17,1706
23-18,1120
23-19,851
23-20,1577
23-21,1374
23-22,1537
23-24,380
23-25,394
23-26,1559
23-27,1025
23-28,498
23-29,352
23-30,925
23-31,1133
23-32,1464
23-33,1250
23-34,1453
23-35,1768
23-36,605
23-37,1011
23-38,1361
23-39,1610
23-40,1125
23-41,1442
23-42,1525
23-43,1575
23-44,1250
23-45,1728
23-46,1103
23-47,1372
23-48,1673
23-49,552
23-50,1413
23-51,1359
23-52,550
23-53,385
23-54,1492
23-55,706
23-56,740
23-57,877
23-58,639
23-59,1562
23-60,678
23-61,400
23-62,471
23-63,1154
23-64,1618
23-65,771
23-66,1154
23-67,1643
23-68,1432
23-69,272
23-70,1431
23-71,1007
23-72,670
23-73,826
23-74,1706
23-75,566
23-76,693
23-77,1370
23-78,1688
23-79,966
23-80,1087
23-81,1522
24-1,992
24-2,1003
24-3,1436
24-4,444
24-5,593
24-6,904
24-7,1383
24-8,344
24-9,1559
24-10,1408
24-11,1321
24-12,329
24-13,504
24-14,1392
24-15,1271
24-16,1262
24-17,1542
24-18,956
24-19,687
24-20,1413
24-21,1210
24-22,1373
24-23,380
24-25,230
24-26,1395
24-27,861
24-28,334
24-29,188
24-30,761
24-31,969
24-32,1300
24-33,1086
24-34,1289
24-35,1604
24-36,441
24-37,847
24-38,1197
24-39,1446
24-40,961
24-41,1278
24-42,1361
24-43,1411
24-44,1086
24-45,1564
24-46,939
24-47,1208
24-48,1509
24-49,388
24-50,1249
24-51,1195
24-52,386
24-53,221
24-54,1328
24-55,542
24-56,576
24-57,713
24-58,475
24-59,1398
24-60,514
24-61,236
24-62,307
24-63,990
24-64,1454
24-65,607
24-66,990
24-67,1479
24-68,1268
24-69,108
24-70,1267
24-71,843
24-72,506
24-73,662
24-74,1542
24-75,402
24-76,529
24-77,1206
24-78,1524
24-79,802
24-80,923
24-81,1358
25-1,1006
25-2,1017
25-3,1450
25-4,458
25-5,607
25-6,918
25-7,1397
25-8,358
25-9,1573
25-10,1422
25-11,1335
25-12,343
25-13,518
25-14,1406
25-15,1285
25-16,1276
25-17,1556
25-18,970
25-19,701
25-20,1427
25-21,1224
25-22,1387
25-23,394
25-24,230
25-26,1409
25-27,875
25-28,348
25-29,202
25-30,775
25-31,983
25-32,1314
25-33,1100
25-34,1303
25-35,1618
25-36,455
25-37,861
25-38,1211
25-39,1460
25-40,975
25-41,1292
25-42,1375
25-43,1425
25-44,1100
25-45,1578
25-46,953
25-47,1222
25-48,1523
25-49,402
25-50,1263
25-51,1209
25-52,400
25-53,235
25-54,1342
25-55,556
25-56,590
25-57,727
25-58,489
25-59,1412
25-60,528
25-61,250
25-62,321
25-63,1004
25-64,1468
25-65,621
25-66,1004
25-67,1493
25-68,1282
25-69,122
25-70,1281
25-71,857
25-72,520
25-73,676
25-74,1556
25-75,416
25-76,543
25-77,1220
25-78,1538
25-79,816
25-80,937
25-81,1372
26-1,1382
26-2,1393
26-3,819
26-4,1623
26-5,1772
26-6,612
26-7,766
26-8,1523
26-9,942
26-10,391
26-11,304
26-12,1508
26-13,1683
26-14,375
26-15,654
26-16,245
26-17,525
26-18,664
26-19,1866
26-20,796
26-21,1600
26-22,356
26-23,1559
26-24,1395
26-25,1409
26-27,1251
26-28,1513
26-29,1367
26-30,1940
26-31,1359
26-32,683
26-33,1476
26-34,272
26-35,587
26-36,1620
26-37,2026
26-38,1587
26-39,429
26-40,669
26-41,261
26-42,1751
26-43,394
26-44,1476
26-45,547
26-46,1329
26-47,1598
26-48,892
26-49,1567
26-50,1639
26-51,1585
26-52,1565
26-53,1400
26-54,311
26-55,1721
26-56,1755
26-57,1892
26-58,1654
26-59,381
26-60,1693
26-61,1415
26-62,1486
26-63,1380
26-64,837
26-65,1786
26-66,698
26-67,462
26-68,1658
26-69,1287
26-70,1657
26-71,551
26-72,1685
26-73,1841
26-74,525
26-75,1581
26-76,1708
26-77,189
26-78,507
26-79,1192
26-80,1313
26-81,341
27-1,249
27-2,260
27-3,1055
27-4,1089
27-5,1238
27-6,770
27-7,1002
27-8,989
27-9,1178
27-10,1264
27-11,1177
27-12,974
27-13,1149
27-14,1248
27-15,890
27-16,1118
27-17,1398
27-18,822
27-19,1332
27-20,1032
27-21,467
27-22,1229
27-23,1025
27-24,861
27-25,875
27-26,1251
27-28,979
27-29,833
27-30,1406
27-31,226
27-32,919
27-33,343
27-34,1145
27-35,1460
27-36,1086
27-37,1492
27-38,454
27-39,1302
27-40,827
27-41,1134
27-42,618
27-43,1267
27-44,343
27-45,1420
27-46,196
27-47,465
27-48,1128
27-49,1033
27-50,506
27-51,452
27-52,1031
27-53,866
27-54,1184
27-55,1187
27-56,1221
27-57,1358
27-58,1120
27-59,1254
27-60,1159
27-61,881
27-62,952
27-63,247
27-64,1073
27-65,1252
27-66,856
27-67,1335
27-68,525
27-69,753
27-70,524
27-71,709
27-72,1151
27-73,1307
27-74,1398
27-75,1047
27-76,1174
27-77,1062
27-78,1380
27-79,59
27-80,180
27-81,1214
28-1,1110
28-2,1121
28-3,1554
28-4,562
28-5,711
28-6,1022
28-7,1501
28-8,462
28-9,1677
28-10,1526
28-11,1439
28-12,447
28-13,622
28-14,1510
28-15,1389
28-16,1380
28-17,1660
28-18,1074
28-19,805
28-20,1531
28-21,1328
28-22,1491
28-23,498
28-24,334
28-25,348
28-26,1513
28-27,979
28-29,306
28-30,879
28-31,1087
28-32,1418
28-33,1204
28-34,1407
28-35,1722
28-36,559
28-37,965
28-38,1315
28-39,1564
28-40,1079
28-41,1396
28-42,1479
28-43,1529
28-44,1204
28-45,1682
28-46,1057
28-47,1326
28-48,1627
28-49,506
28-50,1367
28-51,1313
28-52,504
28-53,339
28-54,1446
28-55,660
28-56,694
28-57,831
28-58,593
28-59,1516
28-60,632
28-61,354
28-62,425
28-63,1108
28-64,1572
28-65,725
28-66,1108
28-67,1597
28-68,1386
28-69,226
28-70,1385
28-71,961
28-72,624
28-73,780
28-74,1660
28-75,520
28-76,647
28-77,1324
28-78,1642
28-79,920
28-80,1041
28-81,1476
29-1,964
29-2,975
29-3,1408
29-4,416
29-5,565
29-6,876
29-7,1355
29-8,316
29-9,1531
29-10,1380
29-11,1293
29-12,301
29-13,476
29-14,1364
29-15,1243
29-16,1234
29-17,1514
29-18,928
29-19,659
29-20,1385
29-21,1182
29-22,1345
29-23,352
29-24,188
29-25,202
29-26,1367
29-27,833
29-28,306
29-30,733
29-31,941
29-32,1272
29-33,1058
29-34,1261
29-35,1576
29-36,413
29-37,819
29-38,1169
29-39,1418
29-40,933
29-41,1250
29-42,1333
29-43,1383
29-44,1058
29-45,1536
29-46,911
29-47,1180
29-48,1481
29-49,360
29-50,1221
29-51,1167
29-52,358
29-53,193
29-54,1300
29-55,514
29-56,548
29-57,685
29-58,447
29-59,1370
29-60,486
29-61,208
29-62,279
29-63,962
29-64,1426
29-65,579
29-66,962
29-67,1451
29-68,1240
29-69,80
29-70,1239
29-71,815
29-72,478
29-73,634
29-74,1514
29-75,374
29-76,501
29-77,1178
29-78,1496
29-79,774
29-80,895
29-81,1330
30-1,1537
30-2,1548
30-3,1981
30-4,989
30-5,1138
30-6,1449
30-7,1928
30-8,889
30-9,2104
30-10,1953
30-11,1866
30-12,874
30-13,1049
30-14,1937
30-15,1816
30-16,1807
30-17,2087
30-18,1501
30-19,1232
30-20,1958
30-21,1755
30-22,1918
30-23,925
30-24,761
30-25,775
30-26,1940
30-27,1406
30-28,879
30-29,733
30-31,1514
30-32,1845
30-33,1631
30-34,1834
30-35,2149
30-36,986
30-37,1392
30-38,1742
30-39,1991
30-40,1506
30-41,1823
30-42,1906
30-43,1956
30-44,1631
30-45,2109
30-46,1484
30-47,1753
30-48,2054
30-49,933
30-50,1794
30-51,1740
30-52,931
30-53,766
30-54,1873
30-55,1087
30-56,1121
30-57,1258
30-58,1020
30-59,1943
30-60,1059
30-61,781
30-62,852
30-63,1535
30-64,1999
30-65,1152
30-66,1535
30-67,2024
30-68,1813
30-69,653
30-70,1812
30-71,1388
30-72,1051
30-73,1207
30-74,2087
30-75,947
30-76,1074
30-77,1751
30-78,2069
30-79,1347
30-80,1468
30-81,1903
31-1,357
31-2,368
31-3,1163
31-4,1197
31-5,1346
31-6,878
31-7,1110
31-8,1097
31-9,1286
31-10,1372
31-11,1285
31-12,1082
31-13,1257
31-14,1356
31-15,998
31-16,1226
31-17,1506
31-18,930
31-19,1440
31-20,1140
31-21,575
31-22,1337
31-23,1133
31-24,969
31-25,983
31-26,1359
31-27,226
31-28,1087
31-29,941
31-30,1514
31-32,1027
31-33,451
31-34,1253
31-35,1568
31-36,1194
31-37,1600
31-38,562
31-39,1410
31-40,935
31-41,1242
31-42,726
31-43,1375
31-44,451
31-45,1528
31-46,304
31-47,573
31-48,1236
31-49,1141
31-50,614
31-51,560
31-52,1139
31-53,974
31-54,1292
31-55,1295
31-56,1329
31-57,1466
31-58,1228
31-59,1362
31-60,1267
31-61,989
31-62,1060
31-63,355
31-64,1181
31-65,1360
31-66,964
31-67,1443
31-68,633
31-69,861
31-70,632
31-71,817
31-72,1259
31-73,1415
31-74,1506
31-75,1155
31-76,1282
31-77,1170
31-78,1488
31-79,167
31-80,288
31-81,1322
32-1,1050
32-2,1061
32-3,194
32-4,1528
32-5,1677
32-6,589
32-7,141
32-8,1428
32-9,317
32-10,696
32-11,609
32-12,1413
32-13,1588
32-14,680
32-15,29
32-16,550
32-17,830
32-18,641
32-19,1771
32-20,171
32-21,1268
32-22,661
32-23,1464
32-24,1300
32-25,1314
32-26,683
32-27,919
32-28,1418
32-29,1272
32-30,1845
32-31,1027
32-33,1144
32-34,577
32-35,892
32-36,1525
32-37,1931
32-38,1255
32-39,734
32-40,646
32-41,566
32-42,1419
32-43,699
32-44,1144
32-45,852
32-46,997
32-47,1266
32-48,267
32-49,1472
32-50,1307
32-51,1253
32-52,1470
32-53,1305
32-54,616
32-55,1626
32-56,1660
32-57,1797
32-58,1559
32-59,686
32-60,1598
32-61,1320
32-62,1391
32-63,1048
32-64,212
32-65,1691
32-66,675
32-67,767
32-68,1326
32-69,1192
32-70,1325
32-71,528
32-72,1590
32-73,1746
32-74,830
32-75,1486
32-76,1613
32-77,494
32-78,812
32-79,860
32-80,981
32-81,646
33-1,474
33-2,485
33-3,1280
33-4,1314
33-5,1463
33-6,995
33-7,1227
33-8,1214
33-9,1403
33-10,1489
33-11,1402
33-12,1199
33-13,1374
33-14,1473
33-15,1115
33-16,1343
33-17,1623
33-18,1047
33-19,1557
33-20,1257
33-21,692
33-22,1454
33-23,1250
33-24,1086
33-25,1100
33-26,1476
33-27,343
33-28,1204
33-29,1058
33-30,1631
33-31,451
33-32,1144
33-34,1370
33-35,1685
33-36,1311
33-37,1717
33-38,679
33-39,1527
33-40,1052
33-41,1359
33-42,843
33-43,1492
33-44,568
33-45,1645
33-46,421
33-47,690
33-48,1353
33-49,1258
33-50,731
33-51,677
33-52,1256
33-53,1091
33-54,1409
33-55,1412
33-56,1446
33-57,1583
33-58,1345
33-59,1479
33-60,1384
33-61,1106
33-62,1177
33-63,472
33-64,1298
33-65,1477
33-66,1081
33-67,1560
33-68,750
33-69,978
33-70,749
33-71,934
33-72,1376
33-73,1532
33-74,1623
33-75,1272
33-76,1399
33-77,1287
33-78,1605
33-79,284
33-80,405
33-81,1439
34-1,1276
34-2,1287
34-3,713
34-4,1517
34-5,1666
34-6,506
34-7,660
34-8,1417
34-9,836
34-10,285
34-11,198
34-12,1402
34-13,1577
34-14,269
34-15,548
34-16,139
34-17,419
34-18,558
34-19,1760
34-20,690
34-21,1494
34-22,250
34-23,1453
34-24,1289
34-25,1303
34-26,272
34-27,1145
34-28,1407
34-29,1261
34-30,1834
34-31,1253
34-32,577
34-33,1370
34-35,481
34-36,1514
34-37,1920
34-38,1481
34-39,323
34-40,563
34-41,155
34-42,1645
34-43,288
34-44,1370
34-45,441
34-46,1223
34-47,1492
34-48,786
34-49,1461
34-50,1533
34-51,1479
34-52,1459
34-53,1294
34-54,205
34-55,1615
34-56,1649
34-57,1786
34-58,1548
34-59,275
34-60,1587
34-61,1309
34-62,1380
34-63,1274
34-64,731
34-65,1680
34-66,592
34-67,356
34-68,1552
34-69,1181
34-70,1551
34-71,445
34-72,1579
34-73,1735
34-74,419
34-75,1475
34-76,1602
34-77,83
34-78,401
34-79,1086
34-80,1207
34-81,235
35-1,1591
35-2,1602
35-3,1028
35-4,1832
35-5,1981
35-6,821
35-7,975
35-8,1732
35-9,1151
35-10,600
35-11,513
35-12,1717
35-13,1892
35-14,584
35-15,863
35-16,454
35-17,734
35-18,873
35-19,2075
35-20,1005
35-21,1809
35-22,565
35-23,1768
35-24,1604
35-25,1618
35-26,587
35-27,1460
35-28,1722
35-29,1576
35-30,2149
35-31,1568
35-32,892
35-33,1685
35-34,481
35-36,1829
35-37,2235
35-38,1796
35-39,638
35-40,878
35-41,470
35-42,1960
35-43,603
35-44,1685
35-45,756
35-46,1538
35-47,1807
35-48,1101
35-49,1776
35-50,1848
35-51,1794
35-52,1774
35-53,1609
35-54,520
35-55,1930
35-56,1964
35-57,2101
35-58,1863
35-59,590
35-60,1902
35-61,1624
35-62,1695
35-63,1589
35-64,1046
35-65,1995
35-66,907
35-67,671
35-68,1867
35-69,1496
35-70,1866
35-71,760
35-72,1894
35-73,2050
35-74,734
35-75,1790
35-76,1917
35-77,398
35-78,716
35-79,1401
35-80,1522
35-81,550
36-1,1217
36-2,1228
36-3,1661
36-4,669
36-5,818
36-6,1129
36-7,1608
36-8,569
36-9,1784
36-10,1633
36-11,1546
36-12,554
36-13,729
36-14,1617
36-15,1496
36-16,1487
36-17,1767
36-18,1181
36-19,912
36-20,1638
36-21,1435
36-22,1598
36-23,605
36-24,441
36-25,455
36-26,1620
36-27,1086
36-28,559
36-29,413
36-30,986
36-31,1194
36-32,1525
36-33,1311
36-34,1514
36-35,1829
36-37,1072
36-38,1422
36-39,1671
36-40,1186
36-41,1503
36-42,1586
36-43,1636
36-44,1311
36-45,1789
36-46,1164
36-47,1433
36-48,1734
36-49,613
36-50,1474
36-51,1420
36-52,611
36-53,446
36-54,1553
36-55,767
36-56,801
36-57,938
36-58,700
36-59,1623
36-60,739
36-61,461
36-62,532
36-63,1215
36-64,1679
36-65,832
36-66,1215
36-67,1704
36-68,1493
36-69,333
36-70,1492
36-71,1068
36-72,731
36-73,887
36-74,1767
36-75,627
36-76,754
36-77,1431
36-78,1749
36-79,1027
36-80,1148
36-81,1583
37-1,1623
37-2,1634
37-3,2067
37-4,1075
37-5,1224
37-6,1535
37-7,2014
37-8,975
37-9,2190
37-10,2039
37-11,1952
37-12,960
37-13,1135
37-14,2023
37-15,1902
37-16,1893
37-17,2173
37-18,1587
37-19,1318
37-20,2044
37-21,1841
37-22,2004
37-23,1011
37-24,847
37-25,861
37-26,2026
37-27,1492
37-28,965
37-29,819
37-30,1392
37-31,1600
37-32,1931
37-33,1717
37-34,1920
37-35,2235
37-36,1072
37-38,1828
37-39,2077
37-40,1592
37-41,1909
37-42,1992
37-43,2042
37-44,1717
37-45,2195
37-46,1570
37-47,1839
37-48,2140
37-49,1019
37-50,1880
37-51,1826
37-52,1017
37-53,852
37-54,1959
37-55,1173
37-56,1207
37-57,1344
37-58,1106
37-59,2029
37-60,1145
37-61,867
37-62,938
37-63,1621
37-64,2085
37-65,1238
37-66,1621
37-67,2110
37-68,1899
37-69,739
37-70,1898
37-71,1474
37-72,1137
37-73,1293
37-74,2173
37-75,1033
37-76,1160
37-77,1837
37-78,2155
37-79,1433
37-80,1554
37-81,1989
38-1,585
38-2,596
38-3,1391
38-4,1425
38-5,1574
38-6,1106
38-7,1338
38-8,1325
38-9,1514
38-10,1600
38-11,1513
38-12,1310
38-13,1485
38-14,1584
38-15,1226
38-16,1454
38-17,1734
38-18,1158
38-19,1668
38-20,1368
38-21,803
38-22,1565
38-23,1361
38-24,1197
38-25,1211
38-26,1587
38-27,454
38-28,1315
38-29,1169
38-30,1742
38-31,562
38-32,1255
38-33,679
38-34,1481
38-35,1796
38-36,1422
38-37,1828
38-39,1638
38-40,1163
38-41,1470
38-42,954
38-43,1603
38-44,679
38-45,1756
38-46,532
38-47,801
38-48,1464
38-49,1369
38-50,842
38-51,788
38-52,1367
38-53,1202
38-54,1520
38-55,1523
38-56,1557
38-57,1694
38-58,1456
38-59,1590
38-60,1495
38-61,1217
38-62,1288
38-63,583
38-64,1409
38-65,1588
38-66,1192
38-67,1671
38-68,861
38-69,1089
38-70,860
38-71,1045
38-72,1487
38-73,1643
38-74,1734
38-75,1383
38-76,1510
38-77,1398
38-78,1716
38-79,395
38-80,516
38-81,1550
39-1,1433
39-2,1444
39-3,870
39-4,1674
39-5,1823
39-6,663
39-7,817
39-8,1574
39-9,993
39-10,442
39-11,355
39-12,1559
39-13,1734
39-14,426
39-15,705
39-16,296
39-17,576
39-18,715
39-19,1917
39-20,847
39-21,1651
39-22,407
39-23,1610
39-24,1446
39-25,1460
39-26,429
39-27,1302
39-28,1564
39-29,1418
39-30,1991
39-31,1410
39-32,734
39-33,1527
39-34,323
39-35,638
39-36,1671
39-37,2077
39-38,1638
39-40,720
39-41,312
39-42,1802
39-43,445
39-44,1527
39-45,598
39-46,1380
39-47,1649
39-48,943
39-49,1618
39-50,1690
39-51,1636
39-52,1616
39-53,1451
39-54,362
39-55,1772
39-56,1806
39-57,1943
39-58,1705
39-59,432
39-60,1744
39-61,1466
39-62,1537
39-63,1431
39-64,888
39-65,1837
39-66,749
39-67,513
39-68,1709
39-69,1338
39-70,1708
39-71,602
39-72,1736
39-73,1892
39-74,576
39-75,1632
39-76,1759
39-77,240
39-78,558
39-79,1243
39-80,1364
39-81,392
40-1,958
40-2,969
40-3,782
40-4,1189
40-5,1338
40-6,179
40-7,729
40-8,1089
40-9,905
40-10,682
40-11,595
40-12,1074
40-13,1249
40-14,666
40-15,617
40-16,536
40-17,816
40-18,231
40-19,1432
40-20,759
40-21,1176
40-22,647
40-23,1125
40-24,961
40-25,975
40-26,669
40-27,827
40-28,1079
40-29,933
40-30,1506
40-31,935
40-32,646
40-33,1052
40-34,563
40-35,878
40-36,1186
40-37,1592
40-38,1163
40-39,720
40-41,552
40-42,1327
40-43,685
40-44,1052
40-45,838
40-46,905
40-47,1174
40-48,855
40-49,1133
40-50,1215
40-51,1161
40-52,1131
40-53,966
40-54,602
40-55,1287
40-56,1321
40-57,1458
40-58,1220
40-59,672
40-60,1259
40-61,981
40-62,1052
40-63,956
40-64,800
40-65,1352
40-66,265
40-67,753
40-68,1234
40-69,853
40-70,1233
40-71,118
40-72,1251
40-73,1407
40-74,816
40-75,1147
40-76,1274
40-77,480
40-78,798
40-79,768
40-80,889
40-81,632
41-1,1265
41-2,1276
41-3,702
41-4,1506
41-5,1655
41-6,495
41-7,649
41-8,1406
41-9,825
41-10,274
41-11,187
41-12,1391
41-13,1566
41-14,258
41-15,537
41-16,128
41-17,408
41-18,547
41-19,1749
41-20,679
41-21,1483
41-22,239
41-23,1442
41-24,1278
41-25,1292
41-26,261
41-27,1134
41-28,1396
41-29,1250
41-30,1823
41-31,1242
41-32,566
41-33,1359
41-34,155
41-35,470
41-36,1503
41-37,1909
41-38,1470
41-39,312
41-40,552
41-42,1634
41-43,277
41-44,1359
41-45,430
41-46,1212
41-47,1481
41-48,775
41-49,1450
41-50,1522
41-51,1468
41-52,1448
41-53,1283
41-54,194
41-55,1604
41-56,1638
41-57,1775
41-58,1537
41-59,264
41-60,1576
41-61,1298
41-62,1369
41-63,1263
41-64,720
41-65,1669
41-66,581
41-67,345
41-68,1541
41-69,1170
41-70,1540
41-71,434
41-72,1568
41-73,1724
41-74,408
41-75,1464
41-76,1591
41-77,72
41-78,390
