1-2,391
41-79,1075
41-80,1196
41-81,224
42-1,749
42-2,760
42-3,1555
42-4,1589
42-5,1738
42-6,1270
42-7,1502
42-8,1489
42-9,1678
42-10,1764
42-11,1677
42-12,1474
42-13,1649
42-14,1748
42-15,1390
42-16,1618
42-17,1898
42-18,1322
42-19,1832
42-20,1532
42-21,967
42-22,1729
42-23,1525
42-24,1361
42-25,1375
42-26,1751
42-27,618
42-28,1479
42-29,1333
42-30,1906
42-31,726
42-32,1419
42-33,843
42-34,1645
42-35,1960
42-36,1586
42-37,1992
42-38,954
42-39,1802
42-40,1327
42-41,1634
42-43,1767
42-44,843
42-45,1920
42-46,696
42-47,965
42-48,1628
42-49,1533
42-50,1006
42-51,952
42-52,1531
42-53,1366
42-54,1684
42-55,1687
42-56,1721
42-57,1858
42-58,1620
42-59,1754
42-60,1659
42-61,1381
42-62,1452
42-63,747
42-64,1573
42-65,1752
42-66,1356
42-67,1835
42-68,1025
42-69,1253
42-70,1024
42-71,1209
42-72,1651
42-73,1807
42-74,1898
42-75,1547
42-76,1674
42-77,1562
42-78,1880
42-79,559
42-80,680
42-81,1714
43-1,1398
43-2,1409
43-3,835
43-4,1639
43-5,1788
43-6,628
43-7,782
43-8,1539
43-9,958
43-10,407
43-11,320
43-12,1524
43-13,1699
43-14,391
43-15,670
43-16,261
43-17,541
43-18,680
43-19,1882
43-20,812
43-21,1616
43-22,372
43-23,1575
43-24,1411
43-25,1425
43-26,394
43-27,1267
43-28,1529
43-29,1383
43-30,1956
43-31,1375
43-32,699
43-33,1492
43-34,288
43-35,603
43-36,1636
43-37,2042
43-38,1603
43-39,445
43-40,685
43-41,277
43-42,1767
43-44,1492
43-45,563
43-46,1345
43-47,1614
43-48,908
43-49,1583
43-50,1655
43-51,1601
43-52,1581
43-53,1416
43-54,327
43-55,1737
43-56,1771
43-57,1908
43-58,1670
43-59,397
43-60,1709
43-61,1431
43-62,1502
43-63,1396
43-64,853
43-65,1802
43-66,714
43-67,478
43-68,1674
43-69,1303
43-70,1673
43-71,567
43-72,1701
43-73,1857
43-74,541
43-75,1597
43-76,1724
43-77,205
43-78,523
43-79,1208
43-80,1329
43-81,357
44-1,474
44-2,485
44-3,1280
44-4,1314
44-5,1463
44-6,995
44-7,1227
44-8,1214
44-9,1403
44-10,1489
44-11,1402
44-12,1199
44-13,1374
44-14,1473
44-15,1115
44-16,1343
44-17,1623
44-18,1047
44-19,1557
44-20,1257
44-21,692
44-22,1454
44-23,1250
44-24,1086
44-25,1100
44-26,1476
44-27,343
44-28,1204
44-29,1058
44-30,1631
44-31,451
44-32,1144
44-33,568
44-34,1370
44-35,1685
44-36,1311
44-37,1717
44-38,679
44-39,1527
44-40,1052
44-41,1359
44-42,843
44-43,1492
44-45,1645
44-46,421
44-47,690
44-48,1353
44-49,1258
44-50,731
44-51,677
44-52,1256
44-53,1091
44-54,1409
44-55,1412
44-56,1446
44-57,1583
44-58,1345
44-59,1479
44-60,1384
44-61,1106
44-62,1177
44-63,472
44-64,1298
44-65,1477
44-66,1081
44-67,1560
44-68,750
44-69,978
44-70,749
44-71,934
44-72,1376
44-73,1532
44-74,1623
44-75,1272
44-76,1399
44-77,1287
44-78,1605
44-79,284
44-80,405
44-81,1439
45-1,1551
45-2,1562
45-3,988
45-4,1792
45-5,1941
45-6,781
45-7,935
45-8,1692
45-9,1111
45-10,560
45-11,473
45-12,1677
45-13,1852
45-14,544
45-15,823
45-16,414
45-17,694
45-18,833
45-19,2035
45-20,965
45-21,1769
45-22,525
45-23,1728
45-24,1564
45-25,1578
45-26,547
45-27,1420
45-28,1682
45-29,1536
45-30,2109
45-31,1528
45-32,852
45-33,1645
45-34,441
45-35,756
45-36,1789
45-37,2195
45-38,1756
45-39,598
45-40,838
45-41,430
45-42,1920
45-43,563
45-44,1645
45-46,1498
45-47,1767
45-48,1061
45-49,1736
45-50,1808
45-51,1754
45-52,1734
45-53,1569
45-54,480
45-55,1890
45-56,1924
45-57,2061
45-58,1823
45-59,550
45-60,1862
45-61,1584
45-62,1655
45-63,1549
45-64,1006
45-65,1955
45-66,867
45-67,631
45-68,1827
45-69,1456
45-70,1826
45-71,720
45-72,1854
45-73,2010
45-74,694
45-75,1750
45-76,1877
45-77,358
45-78,676
45-79,1361
45-80,1482
45-81,510
46-1,327
46-2,338
46-3,1133
46-4,1167
46-5,1316
46-6,848
46-7,1080
46-8,1067
46-9,1256
46-10,1342
46-11,1255
46-12,1052
46-13,1227
46-14,1326
46-15,968
46-16,1196
46-17,1476
46-18,900
46-19,1410
46-20,1110
46-21,545
46-22,1307
46-23,1103
46-24,939
46-25,953
46-26,1329
46-27,196
46-28,1057
46-29,911
46-30,1484
46-31,304
46-32,997
46-33,421
46-34,1223
46-35,1538
46-36,1164
46-37,1570
46-38,532
46-39,1380
46-40,905
46-41,1212
46-42,696
46-43,1345
46-44,421
46-45,1498
46-47,543
46-48,1206
46-49,1111
46-50,584
46-51,530
46-52,1109
46-53,944
46-54,1262
46-55,1265
46-56,1299
46-57,1436
46-58,1198
46-59,1332
46-60,1237
46-61,959
46-62,1030
46-63,325
46-64,1151
46-65,1330
46-66,934
46-67,1413
46-68,603
46-69,831
46-70,602
46-71,787
46-72,1229
46-73,1385
46-74,1476
46-75,1125
46-76,1252
46-77,1140
46-78,1458
46-79,137
46-80,258
46-81,1292
47-1,596
47-2,607
47-3,1402
47-4,1436
47-5,1585
47-6,1117
47-7,1349
47-8,1336
47-9,1525
47-10,1611
47-11,1524
47-12,1321
47-13,1496
47-14,1595
47-15,1237
47-16,1465
47-17,1745
47-18,1169
47-19,1679
47-20,1379
47-21,814
47-22,1576
47-23,1372
47-24,1208
47-25,1222
47-26,1598
47-27,465
47-28,1326
47-29,1180
47-30,1753
47-31,573
47-32,1266
47-33,690
47-34,1492
47-35,1807
47-36,1433
47-37,1839
47-38,801
47-39,1649
47-40,1174
47-41,1481
47-42,965
47-43,1614
47-44,690
47-45,1767
47-46,543
47-48,1475
47-49,1380
47-50,853
47-51,799
47-52,1378
47-53,1213
47-54,1531
47-55,1534
47-56,1568
47-57,1705
47-58,1467
47-59,1601
47-60,1506
47-61,1228
47-62,1299
47-63,594
47-64,1420
47-65,1599
47-66,1203
47-67,1682
47-68,872
47-69,1100
47-70,871
47-71,1056
47-72,1498
47-73,1654
47-74,1745
47-75,1394
47-76,1521
47-77,1409
47-78,1727
47-79,406
47-80,527
47-81,1561
48-1,1259
48-2,1270
48-3,403
48-4,1737
48-5,1886
48-6,798
48-7,350
48-8,1637
48-9,526
48-10,905
48-11,818
48-12,1622
48-13,1797
48-14,889
48-15,238
48-16,759
48-17,1039
48-18,850
48-19,1980
48-20,380
48-21,1477
48-22,870
48-23,1673
48-24,1509
48-25,1523
48-26,892
48-27,1128
48-28,1627
48-29,1481
48-30,2054
48-31,1236
48-32,267
48-33,1353
48-34,786
48-35,1101
48-36,1734
48-37,2140
48-38,1464
48-39,943
48-40,855
48-41,775
48-42,1628
48-43,908
48-44,1353
48-45,1061
48-46,1206
48-47,1475
48-49,1681
48-50,1516
48-51,1462
48-52,1679
48-53,1514
48-54,825
48-55,1835
48-56,1869
48-57,2006
48-58,1768
48-59,895
48-60,1807
48-61,1529
48-62,1600
48-63,1257
48-64,421
48-65,1900
48-66,884
48-67,976
48-68,1535
48-69,1401
48-70,1534
48-71,737
48-72,1799
48-73,1955
48-74,1039
48-75,1695
48-76,1822
48-77,703
48-78,1021
48-79,1069
48-80,1190
48-81,855
49-1,1164
49-2,1175
49-3,1608
49-4,616
49-5,765
49-6,1076
49-7,1555
49-8,516
49-9,1731
49-10,1580
49-11,1493
49-12,501
49-13,676
49-14,1564
49-15,1443
49-16,1434
49-17,1714
49-18,1128
49-19,859
49-20,1585
49-21,1382
49-22,1545
49-23,552
49-24,388
49-25,402
49-26,1567
49-27,1033
49-28,506
49-29,360
49-30,933
49-31,1141
49-32,1472
49-33,1258
49-34,1461
49-35,1776
49-36,613
49-37,1019
49-38,1369
49-39,1618
49-40,1133
49-41,1450
49-42,1533
49-43,1583
49-44,1258
49-45,1736
49-46,1111
49-47,1380
49-48,1681
49-50,1421
49-51,1367
49-52,558
49-53,393
49-54,1500
49-55,714
49-56,748
49-57,885
49-58,647
49-59,1570
49-60,686
49-61,408
49-62,479
49-63,1162
49-64,1626
49-65,779
49-66,1162
49-67,1651
49-68,1440
49-69,280
49-70,1439
49-71,1015
49-72,678
49-73,834
49-74,1714
49-75,574
49-76,701
49-77,1378
49-78,1696
49-79,974
49-80,1095
49-81,1530
50-1,637
50-2,648
50-3,1443
50-4,1477
50-5,1626
50-6,1158
50-7,1390
50-8,1377
50-9,1566
50-10,1652
50-11,1565
50-12,1362
50-13,1537
50-14,1636
50-15,1278
50-16,1506
50-17,1786
50-18,1210
50-19,1720
50-20,1420
50-21,855
50-22,1617
50-23,1413
50-24,1249
50-25,1263
50-26,1639
50-27,506
50-28,1367
50-29,1221
50-30,1794
50-31,614
50-32,1307
50-33,731
50-34,1533
50-35,1848
50-36,1474
50-37,1880
50-38,842
50-39,1690
50-40,1215
50-41,1522
50-42,1006
50-43,1655
50-44,731
50-45,1808
50-46,584
50-47,853
50-48,1516
50-49,1421
50-51,840
50-52,1419
50-53,1254
50-54,1572
50-55,1575
50-56,1609
50-57,1746
50-58,1508
50-59,1642
50-60,1547
50-61,1269
50-62,1340
50-63,635
50-64,1461
50-65,1640
50-66,1244
50-67,1723
50-68,913
50-69,1141
50-70,912
50-71,1097
50-72,1539
50-73,1695
50-74,1786
50-75,1435
50-76,1562
50-77,1450
50-78,1768
50-79,447
50-80,568
50-81,1602
51-1,583
51-2,594
51-3,1389
51-4,1423
51-5,1572
51-6,1104
51-7,1336
51-8,1323
51-9,1512
51-10,1598
51-11,1511
51-12,1308
51-13,1483
51-14,1582
51-15,1224
51-16,1452
51-17,1732
51-18,1156
51-19,1666
51-20,1366
51-21,801
51-22,1563
51-23,1359
51-24,1195
51-25,1209
51-26,1585
51-27,452
51-28,1313
51-29,1167
51-30,1740
51-31,560
51-32,1253
51-33,677
51-34,1479
51-35,1794
51-36,1420
51-37,1826
51-38,788
51-39,1636
51-40,1161
51-41,1468
51-42,952
51-43,1601
51-44,677
51-45,1754
51-46,530
51-47,799
51-48,1462
51-49,1367
51-50,840
51-52,1365
51-53,1200
51-54,1518
51-55,1521
51-56,1555
51-57,1692
51-58,1454
51-59,1588
51-60,1493
51-61,1215
51-62,1286
51-63,581
51-64,1407
51-65,1586
51-66,1190
51-67,1669
51-68,859
51-69,1087
51-70,858
51-71,1043
51-72,1485
51-73,1641
51-74,1732
51-75,1381
51-76,1508
51-77,1396
51-78,1714
51-79,393
51-80,514
51-81,1548
52-1,1162
52-2,1173
52-3,1606
52-4,614
52-5,763
52-6,1074
52-7,1553
52-8,514
52-9,1729
52-10,1578
52-11,1491
52-12,499
52-13,674
52-14,1562
52-15,1441
52-16,1432
52-17,1712
52-18,1126
52-19,857
52-20,1583
52-21,1380
52-22,1543
52-23,550
52-24,386
52-25,400
52-26,1565
52-27,1031
52-28,504
52-29,358
52-30,931
52-31,1139
52-32,1470
52-33,1256
52-34,1459
52-35,1774
52-36,611
52-37,1017
52-38,1367
52-39,1616
52-40,1131
52-41,1448
52-42,1531
52-43,1581
52-44,1256
52-45,1734
52-46,1109
52-47,1378
52-48,1679
52-49,558
52-50,1419
52-51,1365
52-53,391
52-54,1498
52-55,712
52-56,746
52-57,883
52-58,645
52-59,1568
52-60,684
52-61,406
52-62,477
52-63,1160
52-64,1624
52-65,777
52-66,1160
52-67,1649
52-68,1438
52-69,278
52-70,1437
52-71,1013
52-72,676
52-73,832
52-74,1712
52-75,572
52-76,699
52-77,1376
52-78,1694
52-79,972
52-80,1093
52-81,1528
53-1,997
53-2,1008
53-3,1441
53-4,449
53-5,598
53-6,909
53-7,1388
53-8,349
53-9,1564
53-10,1413
53-11,1326
53-12,334
53-13,509
53-14,1397
53-15,1276
53-16,1267
53-17,1547
53-18,961
53-19,692
53-20,1418
53-21,1215
53-22,1378
53-23,385
53-24,221
53-25,235
53-26,1400
53-27,866
53-28,339
53-29,193
53-30,766
53-31,974
53-32,1305
53-33,1091
53-34,1294
53-35,1609
53-36,446
53-37,852
53-38,1202
53-39,1451
53-40,966
53-41,1283
53-42,1366
53-43,1416
53-44,1091
53-45,1569
53-46,944
53-47,1213
53-48,1514
53-49,393
53-50,1254
53-51,1200
53-52,391
53-54,1333
53-55,547
53-56,581
53-57,718
53-58,480
53-59,1403
53-60,519
53-61,241
53-62,312
53-63,995
53-64,1459
53-65,612
53-66,995
53-67,1484
53-68,1273
53-69,113
53-70,1272
53-71,848
53-72,511
53-73,667
53-74,1547
53-75,407
53-76,534
53-77,1211
53-78,1529
53-79,807
53-80,928
53-81,1363
54-1,1315
54-2,1326
54-3,752
54-4,1556
54-5,1705
54-6,545
54-7,699
54-8,1456
54-9,875
54-10,324
54-11,237
54-12,1441
54-13,1616
54-14,308
54-15,587
54-16,178
54-17,458
54-18,597
54-19,1799
54-20,729
54-21,1533
54-22,289
54-23,1492
54-24,1328
54-25,1342
54-26,311
54-27,1184
54-28,1446
54-29,1300
54-30,1873
54-31,1292
54-32,616
54-33,1409
54-34,205
54-35,520
54-36,1553
54-37,1959
54-38,1520
54-39,362
54-40,602
54-41,194
54-42,1684
54-43,327
54-44,1409
54-45,480
54-46,1262
54-47,1531
54-48,825
54-49,1500
54-50,1572
54-51,1518
54-52,1498
54-53,1333
54-55,1654
54-56,1688
54-57,1825
54-58,1587
54-59,314
54-60,1626
54-61,1348
54-62,1419
54-63,1313
54-64,770
54-65,1719
54-66,631
54-67,395
54-68,1591
54-69,1220
54-70,1590
54-71,484
54-72,1618
54-73,1774
54-74,458
54-75,1514
54-76,1641
54-77,122
54-78,440
54-79,1125
54-80,1246
54-81,274
55-1,1318
55-2,1329
55-3,1762
55-4,770
55-5,919
55-6,1230
55-7,1709
55-8,670
55-9,1885
55-10,1734
55-11,1647
55-12,655
55-13,830
55-14,1718
55-15,1597
55-16,1588
55-17,1868
55-18,1282
55-19,1013
55-20,1739
55-21,1536
55-22,1699
55-23,706
55-24,542
55-25,556
55-26,1721
55-27,1187
55-28,660
55-29,514
55-30,1087
55-31,1295
55-32,1626
55-33,1412
55-34,1615
55-35,1930
55-36,767
55-37,1173
55-38,1523
55-39,1772
55-40,1287
55-41,1604
55-42,1687
55-43,1737
55-44,1412
55-45,1890
55-46,1265
55-47,1534
55-48,1835
55-49,714
55-50,1575
55-51,1521
55-52,712
55-53,547
55-54,1654
55-56,902
55-57,1039
55-58,801
55-59,1724
55-60,840
55-61,562
55-62,633
55-63,1316
55-64,1780
55-65,933
55-66,1316
55-67,1805
55-68,1594
55-69,434
55-70,1593
55-71,1169
55-72,832
55-73,988
55-74,1868
55-75,728
55-76,855
55-77,1532
55-78,1850
55-79,1128
55-80,1249
55-81,1684
56-1,1352
56-2,1363
56-3,1796
56-4,804
56-5,953
56-6,1264
56-7,1743
56-8,704
56-9,1919
56-10,1768
56-11,1681
56-12,689
56-13,864
56-14,1752
56-15,1631
56-16,1622
56-17,1902
56-18,1316
56-19,1047
56-20,1773
56-21,1570
56-22,1733
56-23,740
56-24,576
56-25,590
56-26,1755
56-27,1221
56-28,694
56-29,548
56-30,1121
56-31,1329
56-32,1660
56-33,1446
56-34,1649
56-35,1964
56-36,801
56-37,1207
56-38,1557
56-39,1806
56-40,1321
56-41,1638
56-42,1721
56-43,1771
56-44,1446
56-45,1924
56-46,1299
56-47,1568
56-48,1869
56-49,748
56-50,1609
56-51,1555
56-52,746
56-53,581
56-54,1688
56-55,902
56-57,1073
56-58,835
56-59,1758
56-60,874
56-61,596
56-62,667
56-63,1350
56-64,1814
56-65,967
56-66,1350
56-67,1839
56-68,1628
56-69,468
56-70,1627
56-71,1203
56-72,866
56-73,1022
56-74,1902
56-75,762
56-76,889
56-77,1566
56-78,1884
56-79,1162
56-80,1283
56-81,1718
57-1,1489
57-2,1500
57-3,1933
57-4,941
57-5,1090
57-6,1401
57-7,1880
57-8,841
57-9,2056
57-10,1905
57-11,1818
57-12,826
57-13,1001
57-14,1889
57-15,1768
57-16,1759
57-17,2039
57-18,1453
57-19,1184
57-20,1910
57-21,1707
57-22,1870
57-23,877
57-24,713
57-25,727
57-26,1892
57-27,1358
57-28,831
57-29,685
57-30,1258
57-31,1466
57-32,1797
57-33,1583
57-34,1786
57-35,2101
57-36,938
57-37,1344
57-38,1694
57-39,1943
57-40,1458
57-41,1775
57-42,1858
57-43,1908
57-44,1583
57-45,2061
57-46,1436
57-47,1705
57-48,2006
57-49,885
57-50,1746
57-51,1692
57-52,883
57-53,718
57-54,1825
57-55,1039
57-56,1073
57-58,972
57-59,1895
57-60,1011
57-61,733
57-62,804
57-63,1487
57-64,1951
57-65,1104
57-66,1487
57-67,1976
57-68,1765
57-69,605
57-70,1764
57-71,1340
57-72,1003
57-73,1159
57-74,2039
57-75,899
57-76,1026
57-77,1703
57-78,2021
57-79,1299
57-80,1420
57-81,1855
58-1,1251
58-2,1262
58-3,1695
58-4,703
58-5,852
58-6,1163
58-7,1642
58-8,603
58-9,1818
58-10,1667
58-11,1580
58-12,588
58-13,763
58-14,1651
58-15,1530
58-16,1521
58-17,1801
58-18,1215
58-19,946
58-20,1672
58-21,1469
58-22,1632
58-23,639
58-24,475
58-25,489
58-26,1654
58-27,1120
58-28,593
58-29,447
58-30,1020
58-31,1228
58-32,1559
58-33,1345
58-34,1548
58-35,1863
58-36,700
58-37,1106
58-38,1456
58-39,1705
58-40,1220
58-41,1537
58-42,1620
58-43,1670
58-44,1345
58-45,1823
58-46,1198
58-47,1467
58-48,1768
58-49,647
58-50,1508
58-51,1454
58-52,645
58-53,480
58-54,1587
58-55,801
58-56,835
58-57,972
58-59,1657
58-60,773
58-61,495
58-62,566
58-63,1249
58-64,1713
58-65,866
58-66,1249
58-67,1738
58-68,1527
58-69,367
58-70,1526
58-71,1102
58-72,765
58-73,921
58-74,1801
58-75,661
58-76,788
58-77,1465
58-78,1783
58-79,1061
58-80,1182
58-81,1617
59-1,1385
59-2,1396
59-3,822
59-4,1626
59-5,1775
59-6,615
59-7,769
59-8,1526
59-9,945
59-10,394
59-11,307
59-12,1511
59-13,1686
59-14,378
59-15,657
59-16,248
59-17,528
59-18,667
59-19,1869
59-20,799
59-21,1603
59-22,359
59-23,1562
59-24,1398
59-25,1412
59-26,381
59-27,1254
59-28,1516
59-29,1370
59-30,1943
59-31,1362
59-32,686
59-33,1479
59-34,275
59-35,590
59-36,1623
59-37,2029
59-38,1590
59-39,432
59-40,672
59-41,264
59-42,1754
59-43,397
59-44,1479
59-45,550
59-46,1332
59-47,1601
59-48,895
59-49,1570
59-50,1642
59-51,1588
59-52,1568
59-53,1403
59-54,314
59-55,1724
59-56,1758
59-57,1895
59-58,1657
59-60,1696
59-61,1418
59-62,1489
59-63,1383
59-64,840
59-65,1789
59-66,701
59-67,465
59-68,1661
59-69,1290
59-70,1660
59-71,554
59-72,1688
59-73,1844
59-74,528
59-75,1584
59-76,1711
59-77,192
59-78,510
59-79,1195
59-80,1316
59-81,344
60-1,1290
60-2,1301
60-3,1734
60-4,742
60-5,891
60-6,1202
60-7,1681
60-8,642
60-9,1857
60-10,1706
60-11,1619
60-12,627
60-13,802
60-14,1690
60-15,1569
60-16,1560
60-17,1840
60-18,1254
60-19,985
60-20,1711
60-21,1508
60-22,1671
60-23,678
60-24,514
60-25,528
60-26,1693
60-27,1159
60-28,632
60-29,486
60-30,1059
60-31,1267
60-32,1598
60-33,1384
60-34,1587
60-35,1902
60-36,739
60-37,1145
60-38,1495
60-39,1744
60-40,1259
60-41,1576
60-42,1659
60-43,1709
60-44,1384
60-45,1862
60-46,1237
60-47,1506
60-48,1807
60-49,686
60-50,1547
60-51,1493
60-52,684
60-53,519
60-54,1626
60-55,840
60-56,874
60-57,1011
60-58,773
60-59,1696
60-61,534
60-62,605
60-63,1288
60-64,1752
60-65,905
60-66,1288
60-67,1777
60-68,1566
60-69,406
60-70,1565
60-71,1141
60-72,804
60-73,960
60-74,1840
60-75,700
60-76,827
60-77,1504
60-78,1822
60-79,1100
60-80,1221
60-81,1656
61-1,1012
61-2,1023
61-3,1456
61-4,464
61-5,613
61-6,924
61-7,1403
61-8,364
61-9,1579
61-10,1428
61-11,1341
61-12,349
61-13,524
61-14,1412
61-15,1291
61-16,1282
61-17,1562
61-18,976
61-19,707
61-20,1433
61-21,1230
61-22,1393
61-23,400
61-24,236
61-25,250
61-26,1415
61-27,881
61-28,354
61-29,208
61-30,781
61-31,989
61-32,1320
61-33,1106
61-34,1309
61-35,1624
61-36,461
61-37,867
61-38,1217
61-39,1466
61-40,981
61-41,1298
61-42,1381
61-43,1431
61-44,1106
61-45,1584
61-46,959
61-47,1228
61-48,1529
61-49,408
61-50,1269
61-51,1215
61-52,406
61-53,241
61-54,1348
61-55,562
61-56,596
61-57,733
61-58,495
61-59,1418
61-60,534
61-62,327
61-63,1010
61-64,1474
61-65,627
61-66,1010
61-67,1499
61-68,1288
61-69,128
61-70,1287
61-71,863
61-72,526
61-73,682
61-74,1562
