1-2,391
61-75,422
61-76,549
61-77,1226
61-78,1544
61-79,822
61-80,943
61-81,1378
62-1,1083
62-2,1094
62-3,1527
62-4,535
62-5,684
62-6,995
62-7,1474
62-8,435
62-9,1650
62-10,1499
62-11,1412
62-12,420
62-13,595
62-14,1483
62-15,1362
62-16,1353
62-17,1633
62-18,1047
62-19,778
62-20,1504
62-21,1301
62-22,1464
62-23,471
62-24,307
62-25,321
62-26,1486
62-27,952
62-28,425
62-29,279
62-30,852
62-31,1060
62-32,1391
62-33,1177
62-34,1380
62-35,1695
62-36,532
62-37,938
62-38,1288
62-39,1537
62-40,1052
62-41,1369
62-42,1452
62-43,1502
62-44,1177
62-45,1655
62-46,1030
62-47,1299
62-48,1600
62-49,479
62-50,1340
62-51,1286
62-52,477
62-53,312
62-54,1419
62-55,633
62-56,667
62-57,804
62-58,566
62-59,1489
62-60,605
62-61,327
62-63,1081
62-64,1545
62-65,698
62-66,1081
62-67,1570
62-68,1359
62-69,199
62-70,1358
62-71,934
62-72,597
62-73,753
62-74,1633
62-75,493
62-76,620
62-77,1297
62-78,1615
62-79,893
62-80,1014
62-81,1449
63-1,378
63-2,389
63-3,1184
63-4,1218
63-5,1367
63-6,899
63-7,1131
63-8,1118
63-9,1307
63-10,1393
63-11,1306
63-12,1103
63-13,1278
63-14,1377
63-15,1019
63-16,1247
63-17,1527
63-18,951
63-19,1461
63-20,1161
63-21,596
63-22,1358
63-23,1154
63-24,990
63-25,1004
63-26,1380
63-27,247
63-28,1108
63-29,962
63-30,1535
63-31,355
63-32,1048
63-33,472
63-34,1274
63-35,1589
63-36,1215
63-37,1621
63-38,583
63-39,1431
63-40,956
63-41,1263
63-42,747
63-43,1396
63-44,472
63-45,1549
63-46,325
63-47,594
63-48,1257
63-49,1162
63-50,635
63-51,581
63-52,1160
63-53,995
63-54,1313
63-55,1316
63-56,1350
63-57,1487
63-58,1249
63-59,1383
63-60,1288
63-61,1010
63-62,1081
63-64,1202
63-65,1381
63-66,985
63-67,1464
63-68,654
63-69,882
63-70,653
63-71,838
63-72,1280
63-73,1436
63-74,1527
63-75,1176
63-76,1303
63-77,1191
63-78,1509
63-79,188
63-80,309
63-81,1343
64-1,1204
64-2,1215
64-3,348
64-4,1682
64-5,1831
64-6,743
64-7,295
64-8,1582
64-9,471
64-10,850
64-11,763
64-12,1567
64-13,1742
64-14,834
64-15,183
64-16,704
64-17,984
64-18,795
64-19,1925
64-20,325
64-21,1422
64-22,815
64-23,1618
64-24,1454
64-25,1468
64-26,837
64-27,1073
64-28,1572
64-29,1426
64-30,1999
64-31,1181
64-32,212
64-33,1298
64-34,731
64-35,1046
64-36,1679
64-37,2085
64-38,1409
64-39,888
64-40,800
64-41,720
64-42,1573
64-43,853
64-44,1298
64-45,1006
64-46,1151
64-47,1420
64-48,421
64-49,1626
64-50,1461
64-51,1407
64-52,1624
64-53,1459
64-54,770
64-55,1780
64-56,1814
64-57,1951
64-58,1713
64-59,840
64-60,1752
64-61,1474
64-62,1545
64-63,1202
64-65,1845
64-66,829
64-67,921
64-68,1480
64-69,1346
64-70,1479
64-71,682
64-72,1744
64-73,1900
64-74,984
64-75,1640
64-76,1767
64-77,648
64-78,966
64-79,1014
64-80,1135
64-81,800
65-1,1383
65-2,1394
65-3,1827
65-4,835
65-5,984
65-6,1295
65-7,1774
65-8,735
65-9,1950
65-10,1799
65-11,1712
65-12,720
65-13,895
65-14,1783
65-15,1662
65-16,1653
65-17,1933
65-18,1347
65-19,1078
65-20,1804
65-21,1601
65-22,1764
65-23,771
65-24,607
65-25,621
65-26,1786
65-27,1252
65-28,725
65-29,579
65-30,1152
65-31,1360
65-32,1691
65-33,1477
65-34,1680
65-35,1995
65-36,832
65-37,1238
65-38,1588
65-39,1837
65-40,1352
65-41,1669
65-42,1752
65-43,1802
65-44,1477
65-45,1955
65-46,1330
65-47,1599
65-48,1900
65-49,779
65-50,1640
65-51,1586
65-52,777
65-53,612
65-54,1719
65-55,933
65-56,967
65-57,1104
65-58,866
65-59,1789
65-60,905
65-61,627
65-62,698
65-63,1381
65-64,1845
65-66,1381
65-67,1870
65-68,1659
65-69,499
65-70,1658
65-71,1234
65-72,897
65-73,1053
65-74,1933
65-75,793
65-76,920
65-77,1597
65-78,1915
65-79,1193
65-80,1314
65-81,1749
66-1,987
66-2,998
66-3,811
66-4,1218
66-5,1367
66-6,208
66-7,758
66-8,1118
66-9,934
66-10,711
66-11,624
66-12,1103
66-13,1278
66-14,695
66-15,646
66-16,565
66-17,845
66-18,260
66-19,1461
66-20,788
66-21,1205
66-22,676
66-23,1154
66-24,990
66-25,1004
66-26,698
66-27,856
66-28,1108
66-29,962
66-30,1535
66-31,964
66-32,675
66-33,1081
66-34,592
66-35,907
66-36,1215
66-37,1621
66-38,1192
66-39,749
66-40,265
66-41,581
66-42,1356
66-43,714
66-44,1081
66-45,867
66-46,934
66-47,1203
66-48,884
66-49,1162
66-50,1244
66-51,1190
66-52,1160
66-53,995
66-54,631
66-55,1316
66-56,1350
66-57,1487
66-58,1249
66-59,701
66-60,1288
66-61,1010
66-62,1081
66-63,985
66-64,829
66-65,1381
66-67,782
66-68,1263
66-69,882
66-70,1262
66-71,147
66-72,1280
66-73,1436
66-74,845
66-75,1176
66-76,1303
66-77,509
66-78,827
66-79,797
66-80,918
66-81,661
67-1,1466
67-2,1477
67-3,903
67-4,1707
67-5,1856
67-6,696
67-7,850
67-8,1607
67-9,1026
67-10,475
67-11,388
67-12,1592
67-13,1767
67-14,459
67-15,738
67-16,329
67-17,609
67-18,748
67-19,1950
67-20,880
67-21,1684
67-22,440
67-23,1643
67-24,1479
67-25,1493
67-26,462
67-27,1335
67-28,1597
67-29,1451
67-30,2024
67-31,1443
67-32,767
67-33,1560
67-34,356
67-35,671
67-36,1704
67-37,2110
67-38,1671
67-39,513
67-40,753
67-41,345
67-42,1835
67-43,478
67-44,1560
67-45,631
67-46,1413
67-47,1682
67-48,976
67-49,1651
67-50,1723
67-51,1669
67-52,1649
67-53,1484
67-54,395
67-55,1805
67-56,1839
67-57,1976
67-58,1738
67-59,465
67-60,1777
67-61,1499
67-62,1570
67-63,1464
67-64,921
67-65,1870
67-66,782
67-68,1742
67-69,1371
67-70,1741
67-71,635
67-72,1769
67-73,1925
67-74,609
67-75,1665
67-76,1792
67-77,273
67-78,591
67-79,1276
67-80,1397
67-81,425
68-1,656
68-2,667
68-3,1462
68-4,1496
68-5,1645
68-6,1177
68-7,1409
68-8,1396
68-9,1585
68-10,1671
68-11,1584
68-12,1381
68-13,1556
68-14,1655
68-15,1297
68-16,1525
68-17,1805
68-18,1229
68-19,1739
68-20,1439
68-21,874
68-22,1636
68-23,1432
68-24,1268
68-25,1282
68-26,1658
68-27,525
68-28,1386
68-29,1240
68-30,1813
68-31,633
68-32,1326
68-33,750
68-34,1552
68-35,1867
68-36,1493
68-37,1899
68-38,861
68-39,1709
68-40,1234
68-41,1541
68-42,1025
68-43,1674
68-44,750
68-45,1827
68-46,603
68-47,872
68-48,1535
68-49,1440
68-50,913
68-51,859
68-52,1438
68-53,1273
68-54,1591
68-55,1594
68-56,1628
68-57,1765
68-58,1527
68-59,1661
68-60,1566
68-61,1288
68-62,1359
68-63,654
68-64,1480
68-65,1659
68-66,1263
68-67,1742
68-69,1160
68-70,931
68-71,1116
68-72,1558
68-73,1714
68-74,1805
68-75,1454
68-76,1581
68-77,1469
68-78,1787
68-79,466
68-80,587
68-81,1621
69-1,884
69-2,895
69-3,1328
69-4,336
69-5,485
69-6,796
69-7,1275
69-8,236
69-9,1451
69-10,1300
69-11,1213
69-12,221
69-13,396
69-14,1284
69-15,1163
69-16,1154
69-17,1434
69-18,848
69-19,579
69-20,1305
69-21,1102
69-22,1265
69-23,272
69-24,108
69-25,122
69-26,1287
69-27,753
69-28,226
69-29,80
69-30,653
69-31,861
69-32,1192
69-33,978
69-34,1181
69-35,1496
69-36,333
69-37,739
69-38,1089
69-39,1338
69-40,853
69-41,1170
69-42,1253
69-43,1303
69-44,978
69-45,1456
69-46,831
69-47,1100
69-48,1401
69-49,280
69-50,1141
69-51,1087
69-52,278
69-53,113
69-54,1220
69-55,434
69-56,468
69-57,605
69-58,367
69-59,1290
69-60,406
69-61,128
69-62,199
69-63,882
69-64,1346
69-65,499
69-66,882
69-67,1371
69-68,1160
69-70,1159
69-71,735
69-72,398
69-73,554
69-74,1434
69-75,294
69-76,421
69-77,1098
69-78,1416
69-79,694
69-80,815
69-81,1250
70-1,655
70-2,666
70-3,1461
70-4,1495
70-5,1644
70-6,1176
70-7,1408
70-8,1395
70-9,1584
70-10,1670
70-11,1583
70-12,1380
70-13,1555
70-14,1654
70-15,1296
70-16,1524
70-17,1804
70-18,1228
70-19,1738
70-20,1438
70-21,873
70-22,1635
70-23,1431
70-24,1267
70-25,1281
70-26,1657
70-27,524
70-28,1385
70-29,1239
70-30,1812
70-31,632
70-32,1325
70-33,749
70-34,1551
70-35,1866
70-36,1492
70-37,1898
70-38,860
70-39,1708
70-40,1233
70-41,1540
70-42,1024
70-43,1673
70-44,749
70-45,1826
70-46,602
70-47,871
70-48,1534
70-49,1439
70-50,912
70-51,858
70-52,1437
70-53,1272
70-54,1590
70-55,1593
70-56,1627
70-57,1764
70-58,1526
70-59,1660
70-60,1565
70-61,1287
70-62,1358
70-63,653
70-64,1479
70-65,1658
70-66,1262
70-67,1741
70-68,931
70-69,1159
70-71,1115
70-72,1557
70-73,1713
70-74,1804
70-75,1453
70-76,1580
70-77,1468
70-78,1786
70-79,465
70-80,586
70-81,1620
71-1,840
71-2,851
71-3,664
71-4,1071
71-5,1220
71-6,61
71-7,611
71-8,971
71-9,787
71-10,564
71-11,477
71-12,956
71-13,1131
71-14,548
71-15,499
71-16,418
71-17,698
71-18,113
71-19,1314
71-20,641
71-21,1058
71-22,529
71-23,1007
71-24,843
71-25,857
71-26,551
71-27,709
71-28,961
71-29,815
71-30,1388
71-31,817
71-32,528
71-33,934
71-34,445
71-35,760
71-36,1068
71-37,1474
71-38,1045
71-39,602
71-40,118
71-41,434
71-42,1209
71-43,567
71-44,934
71-45,720
71-46,787
71-47,1056
71-48,737
71-49,1015
71-50,1097
71-51,1043
71-52,1013
71-53,848
71-54,484
71-55,1169
71-56,1203
71-57,1340
71-58,1102
71-59,554
71-60,1141
71-61,863
71-62,934
71-63,838
71-64,682
71-65,1234
71-66,147
71-67,635
71-68,1116
71-69,735
71-70,1115
71-72,1133
71-73,1289
71-74,698
71-75,1029
71-76,1156
71-77,362
71-78,680
71-79,650
71-80,771
71-81,514
72-1,1282
72-2,1293
72-3,1726
72-4,734
72-5,883
72-6,1194
72-7,1673
72-8,634
72-9,1849
72-10,1698
72-11,1611
72-12,619
72-13,794
72-14,1682
72-15,1561
72-16,1552
72-17,1832
72-18,1246
72-19,977
72-20,1703
72-21,1500
72-22,1663
72-23,670
72-24,506
72-25,520
72-26,1685
72-27,1151
72-28,624
72-29,478
72-30,1051
72-31,1259
72-32,1590
72-33,1376
72-34,1579
72-35,1894
72-36,731
72-37,1137
72-38,1487
72-39,1736
72-40,1251
72-41,1568
72-42,1651
72-43,1701
72-44,1376
72-45,1854
72-46,1229
72-47,1498
72-48,1799
72-49,678
72-50,1539
72-51,1485
72-52,676
72-53,511
72-54,1618
72-55,832
72-56,866
72-57,1003
72-58,765
72-59,1688
72-60,804
72-61,526
72-62,597
72-63,1280
72-64,1744
72-65,897
72-66,1280
72-67,1769
72-68,1558
72-69,398
72-70,1557
72-71,1133
72-73,952
72-74,1832
72-75,692
72-76,819
72-77,1496
72-78,1814
72-79,1092
72-80,1213
72-81,1648
73-1,1438
73-2,1449
73-3,1882
73-4,890
73-5,1039
73-6,1350
73-7,1829
73-8,790
73-9,2005
73-10,1854
73-11,1767
73-12,775
73-13,950
73-14,1838
73-15,1717
73-16,1708
73-17,1988
73-18,1402
73-19,1133
73-20,1859
73-21,1656
73-22,1819
73-23,826
73-24,662
73-25,676
73-26,1841
73-27,1307
73-28,780
73-29,634
73-30,1207
73-31,1415
73-32,1746
73-33,1532
73-34,1735
73-35,2050
73-36,887
73-37,1293
73-38,1643
73-39,1892
73-40,1407
73-41,1724
73-42,1807
73-43,1857
73-44,1532
73-45,2010
73-46,1385
73-47,1654
73-48,1955
73-49,834
73-50,1695
73-51,1641
73-52,832
73-53,667
73-54,1774
73-55,988
73-56,1022
73-57,1159
73-58,921
73-59,1844
73-60,960
73-61,682
73-62,753
73-63,1436
73-64,1900
73-65,1053
73-66,1436
73-67,1925
73-68,1714
73-69,554
73-70,1713
73-71,1289
73-72,952
73-74,1988
73-75,848
73-76,975
73-77,1652
73-78,1970
73-79,1248
73-80,1369
73-81,1804
74-1,1529
74-2,1540
74-3,966
74-4,1770
74-5,1919
74-6,759
74-7,913
74-8,1670
74-9,1089
74-10,538
74-11,451
74-12,1655
74-13,1830
74-14,522
74-15,801
74-16,392
74-17,672
74-18,811
74-19,2013
74-20,943
74-21,1747
74-22,503
74-23,1706
74-24,1542
74-25,1556
74-26,525
74-27,1398
74-28,1660
74-29,1514
74-30,2087
74-31,1506
74-32,830
74-33,1623
74-34,419
74-35,734
74-36,1767
74-37,2173
74-38,1734
74-39,576
74-40,816
74-41,408
74-42,1898
74-43,541
74-44,1623
74-45,694
74-46,1476
74-47,1745
74-48,1039
74-49,1714
74-50,1786
74-51,1732
74-52,1712
74-53,1547
74-54,458
74-55,1868
74-56,1902
74-57,2039
74-58,1801
74-59,528
74-60,1840
74-61,1562
74-62,1633
74-63,1527
74-64,984
74-65,1933
74-66,845
74-67,609
74-68,1805
74-69,1434
74-70,1804
74-71,698
74-72,1832
74-73,1988
74-75,1728
74-76,1855
74-77,336
74-78,654
74-79,1339
74-80,1460
74-81,488
75-1,1178
75-2,1189
75-3,1622
75-4,630
75-5,779
75-6,1090
75-7,1569
75-8,530
75-9,1745
75-10,1594
75-11,1507
75-12,515
75-13,690
75-14,1578
75-15,1457
75-16,1448
75-17,1728
75-18,1142
75-19,873
75-20,1599
75-21,1396
75-22,1559
75-23,566
75-24,402
75-25,416
75-26,1581
75-27,1047
75-28,520
75-29,374
75-30,947
75-31,1155
75-32,1486
75-33,1272
75-34,1475
75-35,1790
75-36,627
75-37,1033
75-38,1383
75-39,1632
75-40,1147
75-41,1464
75-42,1547
75-43,1597
75-44,1272
75-45,1750
75-46,1125
75-47,1394
75-48,1695
75-49,574
75-50,1435
75-51,1381
75-52,572
75-53,407
75-54,1514
75-55,728
75-56,762
75-57,899
75-58,661
75-59,1584
75-60,700
75-61,422
75-62,493
75-63,1176
75-64,1640
75-65,793
75-66,1176
75-67,1665
75-68,1454
75-69,294
75-70,1453
75-71,1029
75-72,692
75-73,848
75-74,1728
75-76,715
75-77,1392
75-78,1710
75-79,988
75-80,1109
75-81,1544
76-1,1305
76-2,1316
76-3,1749
76-4,757
76-5,906
76-6,1217
76-7,1696
76-8,657
76-9,1872
76-10,1721
76-11,1634
76-12,642
76-13,817
76-14,1705
76-15,1584
76-16,1575
76-17,1855
76-18,1269
76-19,1000
76-20,1726
76-21,1523
76-22,1686
76-23,693
76-24,529
76-25,543
76-26,1708
76-27,1174
76-28,647
76-29,501
76-30,1074
76-31,1282
76-32,1613
76-33,1399
76-34,1602
76-35,1917
76-36,754
76-37,1160
76-38,1510
76-39,1759
76-40,1274
76-41,1591
76-42,1674
76-43,1724
76-44,1399
76-45,1877
76-46,1252
76-47,1521
76-48,1822
76-49,701
76-50,1562
76-51,1508
76-52,699
76-53,534
76-54,1641
76-55,855
76-56,889
76-57,1026
76-58,788
76-59,1711
76-60,827
76-61,549
76-62,620
76-63,1303
76-64,1767
76-65,920
76-66,1303
76-67,1792
76-68,1581
76-69,421
76-70,1580
76-71,1156
76-72,819
76-73,975
76-74,1855
76-75,715
76-77,1519
76-78,1837
76-79,1115
76-80,1236
76-81,1671
77-1,1193
77-2,1204
77-3,630
77-4,1434
77-5,1583
77-6,423
77-7,577
77-8,1334
77-9,753
77-10,202
77-11,115
77-12,1319
77-13,1494
77-14,186
77-15,465
77-16,56
77-17,336
77-18,475
77-19,1677
77-20,607
77-21,1411
77-22,167
77-23,1370
77-24,1206
77-25,1220
77-26,189
77-27,1062
77-28,1324
77-29,1178
77-30,1751
77-31,1170
77-32,494
77-33,1287
77-34,83
77-35,398
77-36,1431
77-37,1837
77-38,1398
77-39,240
77-40,480
77-41,72
77-42,1562
77-43,205
77-44,1287
77-45,358
77-46,1140
77-47,1409
77-48,703
77-49,1378
77-50,1450
77-51,1396
77-52,1376
77-53,1211
77-54,122
77-55,1532
77-56,1566
77-57,1703
77-58,1465
77-59,192
77-60,1504
77-61,1226
77-62,1297
77-63,1191
77-64,648
77-65,1597
77-66,509
77-67,273
77-68,1469
77-69,1098
77-70,1468
77-71,362
77-72,1496
77-73,1652
77-74,336
77-75,1392
77-76,1519
77-78,318
77-79,1003
77-80,1124
77-81,152
78-1,1511
78-2,1522
78-3,948
78-4,1752
78-5,1901
78-6,741
78-7,895
78-8,1652
78-9,1071
78-10,520
78-11,433
78-12,1637
78-13,1812
78-14,504
78-15,783
78-16,374
78-17,654
78-18,793
78-19,1995
78-20,925
78-21,1729
78-22,485
78-23,1688
78-24,1524
78-25,1538
78-26,507
78-27,1380
78-28,1642
78-29,1496
78-30,2069
78-31,1488
78-32,812
78-33,1605
78-34,401
78-35,716
78-36,1749
78-37,2155
78-38,1716
78-39,558
78-40,798
78-41,390
78-42,1880
78-43,523
78-44,1605
78-45,676
78-46,1458
78-47,1727
78-48,1021
78-49,1696
78-50,1768
78-51,1714
78-52,1694
78-53,1529
78-54,440
78-55,1850
78-56,1884
78-57,2021
78-58,1783
78-59,510
78-60,1822
78-61,1544
78-62,1615
78-63,1509
78-64,966
78-65,1915
78-66,827
78-67,591
78-68,1787
78-69,1416
78-70,1786
78-71,680
78-72,1814
78-73,1970
78-74,654
78-75,1710
78-76,1837
78-77,318
78-79,1321
78-80,1442
78-81,470
79-1,190
79-2,201
79-3,996
79-4,1030
79-5,1179
79-6,711
79-7,943
79-8,930
79-9,1119
79-10,1205
79-11,1118
79-12,915
79-13,1090
79-14,1189
79-15,831
79-16,1059
79-17,1339
79-18,763
79-19,1273
79-20,973
79-21,408
79-22,1170
79-23,966
79-24,802
79-25,816
79-26,1192
79-27,59
79-28,920
79-29,774
79-30,1347
79-31,167
79-32,860
79-33,284
79-34,1086
79-35,1401
79-36,1027
79-37,1433
79-38,395
79-39,1243
79-40,768
79-41,1075
79-42,559
79-43,1208
79-44,284
79-45,1361
79-46,137
79-47,406
79-48,1069
79-49,974
79-50,447
79-51,393
79-52,972
79-53,807
79-54,1125
79-55,1128
79-56,1162
79-57,1299
79-58,1061
79-59,1195
79-60,1100
79-61,822
79-62,893
79-63,188
79-64,1014
79-65,1193
79-66,797
79-67,1276
79-68,466
79-69,694
79-70,465
79-71,650
79-72,1092
79-73,1248
79-74,1339
79-75,988
79-76,1115
79-77,1003
79-78,1321
79-80,121
79-81,1155
80-1,311
80-2,322
80-3,1117
80-4,1151
80-5,1300
80-6,832
80-7,1064
80-8,1051
80-9,1240
80-10,1326
80-11,1239
80-12,1036
80-13,1211
80-14,1310
80-15,952
80-16,1180
80-17,1460
80-18,884
80-19,1394
80-20,1094
80-21,529
80-22,1291
80-23,1087
80-24,923
80-25,937
80-26,1313
80-27,180
80-28,1041
80-29,895
80-30,1468
80-31,288
80-32,981
80-33,405
80-34,1207
80-35,1522
80-36,1148
80-37,1554
80-38,516
80-39,1364
80-40,889
80-41,1196
80-42,680
80-43,1329
80-44,405
80-45,1482
80-46,258
80-47,527
80-48,1190
80-49,1095
80-50,568
80-51,514
80-52,1093
80-53,928
80-54,1246
80-55,1249
80-56,1283
80-57,1420
80-58,1182
80-59,1316
80-60,1221
80-61,943
80-62,1014
80-63,309
80-64,1135
80-65,1314
80-66,918
80-67,1397
80-68,587
80-69,815
80-70,586
80-71,771
80-72,1213
80-73,1369
80-74,1460
80-75,1109
80-76,1236
80-77,1124
80-78,1442
80-79,121
80-81,1276
81-1,1345
81-2,1356
81-3,782
81-4,1586
81-5,1735
81-6,575
81-7,729
81-8,1486
81-9,905
81-10,354
81-11,267
81-12,1471
81-13,1646
81-14,338
81-15,617
81-16,208
81-17,488
81-18,627
81-19,1829
81-20,759
81-21,1563
81-22,319
81-23,1522
81-24,1358
81-25,1372
81-26,341
81-27,1214
81-28,1476
81-29,1330
81-30,1903
81-31,1322
81-32,646
81-33,1439
81-34,235
81-35,550
81-36,1583
81-37,1989
81-38,1550
81-39,392
81-40,632
81-41,224
81-42,1714
81-43,357
81-44,1439
81-45,510
81-46,1292
81-47,1561
81-48,855
81-49,1530
81-50,1602
81-51,1548
81-52,1528
81-53,1363
81-54,274
81-55,1684
81-56,1718
81-57,1855
81-58,1617
81-59,344
81-60,1656
81-61,1378
81-62,1449
81-63,1343
81-64,800
81-65,1749
81-66,661
81-67,425
81-68,1621
81-69,1250
81-70,1620
81-71,514
81-72,1648
81-73,1804
81-74,488
81-75,1544
81-76,1671
81-77,152
81-78,470
81-79,1155
81-80,1276
